,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,44147,87506,0.5,44078,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,44147,87506,0.5,42184,0.96,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
4,803420,ANTONIO NARINO,1.393,-77.291,1813.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,38313,87506,0.44,25851,0.67,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,38313,87506,0.44,38170,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,38313,87506,0.44,37711,0.98,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,38313,87506,0.44,38250,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,38313,87506,0.44,38269,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,38313,87506,0.44,5166,0.13,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
5,35085070,STA MARIA AUTOM [35085070],4.84125,-73.256694444444,13
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,48645,60678,0.8,48645,1,1/1/2017 5:00:00 AM,2/26/2018 2:00:00 PM
,HR,98495,113733,0.87,95747,0.97,3/8/2005 9:00:00 AM,2/27/2018 6:00:00 AM
,DV,47971,60258,0.8,47971,1,1/1/2017 5:00:00 AM,2/23/2018 4:00:00 PM
,PR,48940,60690,0.81,48940,1,1/1/2017 5:00:00 AM,2/26/2018 4:00:00 PM
,RS,104196,150314,0.69,85411,0.82,1/1/2001 1:56:00 AM,2/24/2018 4:00:00 AM
6,21015040,LA PRIMAVERA AUTOMATICA [21015040],2.021583333333,-76.114333333333,1919
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,70586,110918,0.64,64243,0.91,6/30/2005 2:00:00 PM,2/24/2018 4:00:00 AM
,PR,428774,665865,0.64,428704,1,6/30/2005 1:30:00 PM,2/26/2018 3:00:00 PM
,DV,276424,665433,0.42,275920,1,6/30/2005 1:30:00 PM,2/23/2018 3:00:00 PM
,VV,277506,665853,0.42,276389,1,6/30/2005 1:30:00 PM,2/26/2018 1:00:00 PM
,TS,95040,150288,0.63,81859,0.86,1/1/2001 8:04:00 AM,2/23/2018 9:00:00 AM
,HR,72311,110991,0.65,71058,0.98,6/30/2005 2:00:00 PM,2/27/2018 5:00:00 AM
7,24035430,TUNGUAVITA AUTOMATICA [24035430],5.745916666667,-73.116361111111,247
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,89527,112635,0.79,89524,1,4/21/2005 1:00:00 PM,2/25/2018 4:00:00 PM
,PR,17781,60546,0.29,17778,1,1/1/2017 5:00:00 AM,2/25/2018 4:00:00 PM
,RS,89639,112588,0.8,75145,0.84,4/21/2005 1:00:00 PM,2/23/2018 5:00:00 PM
,DV,349203,477341,0.73,349063,1,1/26/2009 7:10:00 PM,2/23/2018 4:00:00 PM
,VV,476863,675806,0.71,469762,0.99,4/21/2005 1:00:00 PM,2/25/2018 3:20:00 PM
8,26247050,LAS CAMELIAS AUTOM  [26247050],7.582527777778,-75.420055555556,110
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31604,60809,0.52,31585,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
9,803700,SAN LUIS,0.862,-77.672,2976.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,37478,87506,0.43,37409,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,NUB,37478,87506,0.43,37079,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,37478,87506,0.43,23379,0.62,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,37478,87506,0.43,37340,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,37478,87506,0.43,5921,0.16,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,37478,87506,0.43,37433,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
10,800280,ERNESTO CORTISSOZ,10.89,-74.781,29.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,90186,87664,1.03,89731,0.99,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,DV,90186,87664,1.03,81329,0.9,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,TS,90186,87664,1.03,89310,0.99,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,NUB,90186,87664,1.03,72466,0.8,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,PR,90186,87664,1.03,6806,0.08,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,HR,90186,87664,1.03,89144,0.99,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
11,802223,GUAYMARAL,4.812,-74.065,2557.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,151,87382,0,145,0.96,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,TS,151,87382,0,131,0.87,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,PR,151,87382,0,0,0,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,HR,151,87382,0,131,0.87,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,VV,151,87382,0,151,1,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,DV,151,87382,0,113,0.75,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
12,821000,PARI-CACHOEIRA,-0.167,-69.967,115
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,1,0,∞,0,0,6/5/2015 6:00:00 AM,6/5/2015 6:00:00 AM
,HR,1,0,∞,0,0,6/5/2015 6:00:00 AM,6/5/2015 6:00:00 AM
,VV,1,0,∞,0,0,6/5/2015 6:00:00 AM,6/5/2015 6:00:00 AM
,NUB,1,0,∞,1,1,6/5/2015 6:00:00 AM,6/5/2015 6:00:00 AM
,PR,1,0,∞,1,1,6/5/2015 6:00:00 AM,6/5/2015 6:00:00 AM
,DV,1,0,∞,0,0,6/5/2015 6:00:00 AM,6/5/2015 6:00:00 AM
13,24015110,LA BOYERA AUTOMATICA [24015110],5.303805555556,-73.85175,261
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,501933,678006,0.74,493942,0.98,4/4/2005 7:00:00 AM,2/23/2018 4:00:00 PM
,HR,88950,111064,0.8,88930,1,6/27/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,VV,500994,663855,0.75,486190,0.97,7/14/2005 11:30:00 AM,2/26/2018 2:00:00 PM
,RS,88804,110990,0.8,78702,0.89,6/27/2005 2:00:00 PM,2/24/2018 4:00:00 AM
,PR,532068,666304,0.8,525983,0.99,6/27/2005 1:20:00 PM,2/26/2018 4:00:00 PM
14,803540,FLORENCIA/CAPITOLIO,1.6,-75.533,244
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,213,68759,0,0,0,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,DV,213,68759,0,111,0.52,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,VV,213,68759,0,209,0.98,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,TS,213,68759,0,211,0.99,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,NUB,213,68759,0,194,0.91,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
,HR,213,68759,0,209,0.98,6/19/2010 6:00:00 PM,4/23/2018 5:00:00 PM
15,35095120,AQUITANIA AUTOMATICA [35095120],5.556638888889,-72.88175,3021
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,55603,60678,0.92,55598,1,1/1/2017 5:00:00 AM,2/26/2018 2:00:00 PM
,DV,55574,60258,0.92,55574,1,1/1/2017 5:00:00 AM,2/23/2018 4:00:00 PM
,RS,101527,112725,0.9,91548,0.9,4/16/2005 7:00:00 AM,2/24/2018 4:00:00 AM
,PR,56057,60684,0.92,56057,1,1/1/2017 5:00:00 AM,2/26/2018 3:00:00 PM
,HR,101756,112799,0.9,101751,1,4/16/2005 7:00:00 AM,2/27/2018 6:00:00 AM
16,21215150,NEV DEL TOLIMA AUTOMATICA [21215150],4.670777777778,-75.327777777778,4635
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,354562,683809,0.52,352288,0.99,1/1/2005 11:20:00 PM,1/2/2018 3:30:00 PM
,VV,379679,582927,0.65,339399,0.89,12/3/2006 1:00:00 PM,1/2/2018 3:30:00 PM
,HR,76598,98489,0.78,63095,0.82,12/3/2006 1:00:00 PM,2/27/2018 6:00:00 AM
,RS,80825,98415,0.82,40547,0.5,12/3/2006 1:00:00 PM,2/24/2018 4:00:00 AM
17,24035360,SOCHA AUTOMATICA [24035360],5.985416666667,-72.997027777778,2503
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,94857,112732,0.84,91265,0.96,4/19/2005 2:00:00 AM,2/27/2018 6:00:00 AM
,VV,523456,676296,0.77,517128,0.99,4/19/2005 2:00:00 AM,2/26/2018 2:00:00 PM
,RS,93990,112808,0.83,77721,0.83,4/12/2005 8:00:00 PM,2/24/2018 4:00:00 AM
,DV,520866,675870,0.77,520695,1,4/19/2005 2:00:00 AM,2/23/2018 3:00:00 PM
,PR,561776,676308,0.83,559816,1,4/19/2005 2:00:00 AM,2/26/2018 4:00:00 PM
18,29065130,LA GRAN VIA AUTOMATICA [29065130],10.85,-74.133333333333,30
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,53243,60692,0.88,53199,1,1/1/2017 5:40:00 AM,2/26/2018 5:00:00 PM
,RS,69992,81931,0.85,55791,0.8,10/20/2008 9:00:00 AM,2/24/2018 4:00:00 AM
,HR,70530,82006,0.86,70530,1,10/20/2008 8:00:00 AM,2/27/2018 6:00:00 AM
,VV,413474,490659,0.84,413416,1,10/29/2008 5:30:00 AM,2/26/2018 2:00:00 PM
,DV,421647,691429,0.61,410885,0.97,1/1/2005 1:41:05 AM,2/23/2018 4:00:00 PM
19,24035410,SOGAMOSO AUTOMATICA [24035410],5.753333333333,-72.911152777778,2495
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,73736,78064,0.94,73275,0.99,4/2/2009 2:00:00 PM,2/27/2018 6:00:00 AM
,RS,79946,85892,0.93,65279,0.82,5/8/2008 7:00:00 AM,2/24/2018 3:00:00 AM
,PR,467410,515758,0.91,463432,0.99,5/8/2008 12:20:00 AM,2/26/2018 4:00:00 PM
,DV,422493,514526,0.82,422215,1,5/13/2008 1:40:00 PM,2/23/2018 4:00:00 PM
,VV,422170,514940,0.82,417637,0.99,5/13/2008 1:40:00 PM,2/26/2018 1:00:00 PM
20,804480,GUASDUALITO,7.211,-70.756,129.8
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,40891,87671,0.47,40689,1,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,DV,40891,87671,0.47,26938,0.66,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,TS,40891,87671,0.47,40745,1,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,PR,40891,87671,0.47,1641,0.04,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,VV,40891,87671,0.47,39376,0.96,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
,NUB,40891,87671,0.47,30927,0.76,5/1/2008 12:00:00 AM,5/1/2018 11:00:00 PM
21,16015110,UNIV FRANCISO DE PAULA AUTOMATICA [16015110],7.898777777778,-72.487166666667,311
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,73660,87517,0.84,73660,1,1/1/2006 7:00:00 AM,12/26/2015 8:00:00 PM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,455352,655641,0.69,452261,0.99,9/9/2005 12:30:00 PM,2/26/2018 2:00:00 PM
,HR,89597,109289,0.82,89580,1,9/9/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,TS,90695,109197,0.83,90401,1,9/9/2005 1:00:00 PM,2/23/2018 10:00:00 AM
,PR,531086,655654,0.81,530408,1,9/9/2005 12:20:00 PM,2/26/2018 4:00:00 PM
,DV,456804,655227,0.7,454619,1,9/9/2005 12:30:00 PM,2/23/2018 5:00:00 PM
22,802227,SANTA ANA,4.758,-75.956,908
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,109,68757,0,37,0.34,6/19/2010 8:00:00 PM,4/23/2018 5:00:00 PM
,NUB,109,68757,0,107,0.98,6/19/2010 8:00:00 PM,4/23/2018 5:00:00 PM
,HR,109,68757,0,6,0.06,6/19/2010 8:00:00 PM,4/23/2018 5:00:00 PM
,TS,109,68757,0,6,0.06,6/19/2010 8:00:00 PM,4/23/2018 5:00:00 PM
,VV,109,68757,0,96,0.88,6/19/2010 8:00:00 PM,4/23/2018 5:00:00 PM
,PR,109,68757,0,0,0,6/19/2010 8:00:00 PM,4/23/2018 5:00:00 PM
23,51025080,ALTAQUER AUTOMATICA [51025080],1.248333333333,-78.0925,101
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,14339,17593,0.82,14339,1,10/27/2017 8:00:00 AM,2/26/2018 12:10:00 PM
,DV,13925,17179,0.81,13925,1,10/27/2017 8:00:00 AM,2/23/2018 3:10:00 PM
,HR,11438,41608,0.27,11438,1,5/30/2013 2:00:00 PM,2/27/2018 6:00:00 AM
,RS,9038,10488,0.86,4599,0.51,5/30/2013 2:00:00 PM,8/10/2014 2:00:00 PM
,PR,14390,17611,0.82,14390,1,10/27/2017 8:00:00 AM,2/26/2018 3:10:00 PM
24,21205012,UNIV NACIONAL AUTOMATICA [21205012],4.638083333333,-74.089083333333,2556
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,293532,397211,0.74,207298,0.71,7/14/2010 12:10:00 AM,1/31/2018 10:00:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,TS,47882,66734,0.72,47810,1,7/14/2010 8:00:00 PM,2/23/2018 10:00:00 AM
,DV,260134,400583,0.65,250746,0.96,7/13/2010 7:10:00 PM,2/23/2018 3:00:00 PM
,HR,48764,66826,0.73,48764,1,7/14/2010 8:00:00 PM,2/27/2018 6:00:00 AM
,PR,293166,400877,0.73,293146,1,7/14/2010 7:10:00 PM,2/26/2018 4:00:00 PM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,48641,66776,0.73,46953,0.97,7/13/2010 8:00:00 PM,2/24/2018 4:00:00 AM
,TS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
25,802340,VANGUARDIA,4.168,-73.614,424.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,36827,87506,0.42,36193,0.98,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,36827,87506,0.42,12003,0.33,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,36827,87506,0.42,35318,0.96,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,36827,87506,0.42,35358,0.96,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,36827,87506,0.42,5647,0.15,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,36827,87506,0.42,36639,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
26,21115170,LA PLATA AUTOMATICA [21115170],2.759138888889,-75.074555555556,2101
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,75979,110918,0.69,69906,0.92,6/30/2005 2:00:00 PM,2/24/2018 4:00:00 AM
,TS,74892,110900,0.68,71010,0.95,6/30/2005 2:00:00 PM,2/23/2018 10:00:00 AM
,PR,460045,665866,0.69,459441,1,6/30/2005 1:20:00 PM,2/26/2018 3:00:00 PM
,VV,429807,665854,0.65,417368,0.97,6/30/2005 1:20:00 PM,2/26/2018 1:00:00 PM
,HR,77585,110992,0.7,74207,0.96,6/30/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,DV,440127,665434,0.66,435795,0.99,6/30/2005 1:20:00 PM,2/23/2018 3:00:00 PM
27,16055120,AGUAS DE LA VIRGEN AUTOMATICA [16055120],8.227694444444,-73.3975,17
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,31493,100080,0.31,27609,0.88,9/25/2006 5:00:00 AM,2/24/2018 5:00:00 AM
,DV,219046,600413,0.36,219033,1,9/25/2006 4:10:00 AM,2/23/2018 5:00:00 PM
,VV,219528,600827,0.37,219358,1,9/25/2006 4:10:00 AM,2/26/2018 2:00:00 PM
,HR,36687,100153,0.37,36677,1,9/25/2006 5:00:00 AM,2/27/2018 6:00:00 AM
,PR,220374,600839,0.37,220368,1,9/25/2006 4:10:00 AM,2/26/2018 4:00:00 PM
,TS,36633,100061,0.37,36624,1,9/25/2006 5:00:00 AM,2/23/2018 10:00:00 AM
28,820670,IAUARETE,0.608,-69.186,105.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,10279,65862,0.16,10259,1,5/2/2008 1:00:00 PM,11/6/2015 7:00:00 PM
,DV,10279,65862,0.16,6612,0.64,5/2/2008 1:00:00 PM,11/6/2015 7:00:00 PM
,VV,10279,65862,0.16,10259,1,5/2/2008 1:00:00 PM,11/6/2015 7:00:00 PM
,NUB,10279,65862,0.16,9898,0.96,5/2/2008 1:00:00 PM,11/6/2015 7:00:00 PM
,PR,10279,65862,0.16,0,0,5/2/2008 1:00:00 PM,11/6/2015 7:00:00 PM
,TS,10279,65862,0.16,10264,1,5/2/2008 1:00:00 PM,11/6/2015 7:00:00 PM
29,26085170,BASE AEREA MFS  [26085170],3.4545,-76.499722222222,975
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,512763,591872,0.87,506062,0.99,11/23/2006 9:50:00 AM,2/23/2018 3:10:00 PM
,HR,86262,98731,0.87,86256,1,11/23/2006 11:00:00 AM,2/27/2018 6:00:00 AM
,VV,507418,592292,0.86,506457,1,11/23/2006 9:50:00 AM,2/26/2018 1:10:00 PM
,PR,52776,60804,0.87,52776,1,12/31/2016 9:10:00 AM,2/26/2018 3:10:00 PM
,RS,86521,98656,0.88,80041,0.93,11/23/2006 12:00:00 PM,2/24/2018 4:00:00 AM
30,23085270,A.J.M. CORDOVA   [23085270],6.168666666667,-75.425916666667,2157
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,178379,195010,0.91,178367,1,6/13/2014 8:20:00 AM,2/26/2018 2:00:00 PM
,DV,176326,194590,0.91,176324,1,6/13/2014 8:20:00 AM,2/23/2018 4:00:00 PM
,RS,30718,32110,0.96,30718,1,6/27/2014 7:00:00 AM,2/24/2018 5:00:00 AM
,HR,30886,32518,0.95,30886,1,6/13/2014 9:00:00 AM,2/27/2018 7:00:00 AM
,PR,150082,195022,0.77,150069,1,6/13/2014 8:20:00 AM,2/26/2018 4:00:00 PM
31,803610,FABIO ALBERTO LEON BENTLEY,1.254,-70.234,207.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,99,87382,0,93,0.94,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,VV,99,87382,0,77,0.78,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,HR,99,87382,0,91,0.92,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,PR,99,87382,0,0,0,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,NUB,99,87382,0,89,0.9,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,DV,99,87382,0,29,0.29,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
32,26015010,EL TABLAZO AUTOM  [26015010],2.474833055556,-76.581293611111,1837
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,539239,592021,0.91,515742,0.96,11/25/2006 6:50:00 AM,2/26/2018 1:00:00 PM
,DV,530282,591601,0.9,529219,1,11/25/2006 6:50:00 AM,2/23/2018 3:00:00 PM
,RS,88465,98613,0.9,88459,1,11/25/2006 7:00:00 AM,2/24/2018 4:00:00 AM
,PR,54277,60803,0.89,54277,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,HR,88584,98687,0.9,88577,1,11/25/2006 7:00:00 AM,2/27/2018 6:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
33,21206950,PMO GUACHENEQUE AUTOMATICA [21206950],5.236055555556,-73.525083333333,23
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,519248,666762,0.78,516922,1,6/21/2005 7:00:00 AM,2/23/2018 2:00:00 PM
,PR,576656,667294,0.86,576639,1,6/20/2005 1:20:00 PM,2/26/2018 1:00:00 PM
,HR,96266,111232,0.87,96198,1,6/20/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,VV,287125,691869,0.41,280952,0.98,12/31/2004 9:24:00 PM,2/26/2018 1:00:00 PM
,TS,96721,111123,0.87,87529,0.9,6/21/2005 7:00:00 AM,2/23/2018 10:00:00 AM
34,35095130,LAGUNA LA PLAZA AUTOMATICA [35095130],6.362,-72.282016666667,4378
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,19506,56507,0.35,17158,0.88,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
,PR,19582,57089,0.34,11527,0.59,1/18/2017 4:10:00 PM,2/19/2018 3:00:00 AM
,VV,19642,57287,0.34,11389,0.58,1/18/2017 4:10:00 PM,2/20/2018 12:00:00 PM
,HR,20212,23006,0.88,20212,1,7/7/2015 8:00:00 PM,2/20/2018 10:00:00 AM
35,26185030,JERICO AUTOM   [26185030],5.799166666667,-75.789527777778,2313
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,37476,50135,0.75,37476,1,3/15/2017 12:10:00 PM,2/26/2018 4:00:00 PM
,DV,106463,691469,0.15,106457,1,12/31/2004 7:10:00 PM,2/23/2018 4:00:00 PM
,RS,22731,115256,0.2,15985,0.7,12/31/2004 7:00:00 PM,2/24/2018 3:00:00 AM
,HR,23343,115330,0.2,23318,1,12/31/2004 8:00:00 PM,2/27/2018 6:00:00 AM
,VV,106910,691890,0.15,106897,1,12/31/2004 7:00:00 PM,2/26/2018 2:00:00 PM
36,26225060,HDA COTOVE AUTOM  [26225060],6.533916666667,-75.827333333333,534
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,45175,60809,0.74,45175,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
,HR,78456,115311,0.68,77394,0.99,1/1/2005 2:00:00 PM,2/27/2018 5:00:00 AM
,DV,463279,691356,0.67,463262,1,1/1/2005 2:00:00 PM,2/23/2018 4:00:00 PM
,VV,463409,691726,0.67,463028,1,1/1/2005 10:15:00 PM,2/26/2018 2:00:00 PM
,RS,78090,115255,0.68,73626,0.94,12/31/2004 10:00:00 PM,2/24/2018 5:00:00 AM
37,803360,TUMACO/LA FLORIDA,1.817,-78.75,3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,118,41587,0,113,0.96,5/4/2008 7:00:00 PM,1/31/2013 2:00:00 PM
,PR,118,41587,0,0,0,5/4/2008 7:00:00 PM,1/31/2013 2:00:00 PM
,NUB,118,41587,0,118,1,5/4/2008 7:00:00 PM,1/31/2013 2:00:00 PM
,VV,118,41587,0,118,1,5/4/2008 7:00:00 PM,1/31/2013 2:00:00 PM
,HR,118,41587,0,52,0.44,5/4/2008 7:00:00 PM,1/31/2013 2:00:00 PM
