,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,44147,87509,0.5,44078,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,44147,87509,0.5,42184,0.96,04/05/2008 02:00:00,28/04/2018 07:00:00
4,803420,ANTONIO NARINO,1.393,-77.291,1813.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,38313,87509,0.44,25851,0.67,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,38313,87509,0.44,38170,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,38313,87509,0.44,37711,0.98,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,38313,87509,0.44,38250,1,04/05/2008 02:00:00,28/04/2018 07:00:00
5,35085070,STA MARIA AUTOM [35085070],4.84125,-73.256694444444,1300
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,48645,60695,0.8,48645,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,98495,113747,0.87,95747,0.97,08/03/2005 06:00:00,27/02/2018 17:00:00
,PR,48940,60695,0.81,48940,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,RS,104196,150322,0.69,85411,0.82,01/01/2001 06:56:00,24/02/2018 17:00:00
6,21015040,LA PRIMAVERA AUTOMATICA [21015040],2.021583333333,-76.114333333333,1919
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,70586,110938,0.64,64243,0.91,30/06/2005 07:00:00,24/02/2018 17:00:00
,PR,428774,665924,0.64,428704,1,30/06/2005 06:30:00,26/02/2018 17:50:00
,VV,277506,665924,0.42,276389,1,30/06/2005 06:30:00,26/02/2018 17:50:00
,TS,95040,150291,0.63,81859,0.86,01/01/2001 13:04:00,23/02/2018 17:00:00
,HR,72311,111010,0.65,71058,0.98,30/06/2005 07:00:00,27/02/2018 17:00:00
7,24035430,TUNGUAVITA AUTOMATICA [24035430],5.745916666667,-73.116361111111,2470
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,89527,112643,0.79,89524,1,21/04/2005 06:00:00,25/02/2018 17:00:00
,PR,17781,60551,0.29,17778,1,01/01/2017 06:00:00,25/02/2018 17:50:00
,RS,89639,112595,0.8,75145,0.84,21/04/2005 06:00:00,23/02/2018 17:00:00
,VV,476863,675863,0.71,469762,0.99,21/04/2005 06:00:00,25/02/2018 17:50:00
8,26247050,LAS CAMELIAS AUTOM  [26247050],7.582527777778,-75.420055555556,110
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31604,60839,0.52,31585,1,31/12/2016 06:00:00,26/02/2018 17:50:00
9,803700,SAN LUIS,0.862,-77.672,2976.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,37478,87509,0.43,37409,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,37478,87509,0.43,37079,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,37478,87509,0.43,23379,0.62,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,37478,87509,0.43,37340,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,PR,37478,87509,0.43,5921,0.16,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,37478,87509,0.43,37433,1,04/05/2008 02:00:00,28/04/2018 07:00:00
10,800280,ERNESTO CORTISSOZ,10.89,-74.781,29.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,90186,87659,1.03,89731,0.99,30/04/2008 20:00:00,01/05/2018 07:00:00
,DV,90186,87659,1.03,81329,0.9,30/04/2008 20:00:00,01/05/2018 07:00:00
,TS,90186,87659,1.03,89310,0.99,30/04/2008 20:00:00,01/05/2018 07:00:00
,NUB,90186,87659,1.03,72466,0.8,30/04/2008 20:00:00,01/05/2018 07:00:00
,PR,90186,87659,1.03,6806,0.08,30/04/2008 20:00:00,01/05/2018 07:00:00
,HR,90186,87659,1.03,89144,0.99,30/04/2008 20:00:00,01/05/2018 07:00:00
11,802223,GUAYMARAL,4.812,-74.065,2557.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,151,87382,0,145,0.96,04/05/2008 02:00:00,23/04/2018 00:00:00
,TS,151,87382,0,131,0.87,04/05/2008 02:00:00,23/04/2018 00:00:00
,PR,151,87382,0,0,0,04/05/2008 02:00:00,23/04/2018 00:00:00
,HR,151,87382,0,131,0.87,04/05/2008 02:00:00,23/04/2018 00:00:00
,VV,151,87382,0,151,1,04/05/2008 02:00:00,23/04/2018 00:00:00
,DV,151,87382,0,113,0.75,04/05/2008 02:00:00,23/04/2018 00:00:00
12,821000,PARI-CACHOEIRA,-0.167,-69.967,115
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,1,0,∞,0,0,05/06/2015 01:00:00,05/06/2015 01:00:00
,HR,1,0,∞,0,0,05/06/2015 01:00:00,05/06/2015 01:00:00
,VV,1,0,∞,0,0,05/06/2015 01:00:00,05/06/2015 01:00:00
,NUB,1,0,∞,1,1,05/06/2015 01:00:00,05/06/2015 01:00:00
,DV,1,0,∞,0,0,05/06/2015 01:00:00,05/06/2015 01:00:00
13,803540,FLORENCIA/CAPITOLIO,1.6,-75.533,244
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,213,68759,0,0,0,19/06/2010 01:00:00,23/04/2018 00:00:00
,DV,213,68759,0,111,0.52,19/06/2010 01:00:00,23/04/2018 00:00:00
,VV,213,68759,0,209,0.98,19/06/2010 01:00:00,23/04/2018 00:00:00
,TS,213,68759,0,211,0.99,19/06/2010 01:00:00,23/04/2018 00:00:00
,NUB,213,68759,0,194,0.91,19/06/2010 01:00:00,23/04/2018 00:00:00
,HR,213,68759,0,209,0.98,19/06/2010 01:00:00,23/04/2018 00:00:00
14,35095120,AQUITANIA AUTOMATICA [35095120],5.556638888889,-72.88175,3021
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,55603,60695,0.92,55598,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,RS,101527,112739,0.9,91548,0.9,16/04/2005 06:00:00,24/02/2018 17:00:00
,PR,56057,60695,0.92,56057,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,101756,112811,0.9,101751,1,16/04/2005 06:00:00,27/02/2018 17:00:00
15,24035360,SOCHA AUTOMATICA [24035360],5.985416666667,-72.997027777778,2503
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,94857,112739,0.84,91265,0.96,19/04/2005 06:00:00,27/02/2018 17:00:00
,VV,523456,676295,0.77,517128,0.99,19/04/2005 06:00:00,26/02/2018 17:50:00
,RS,93990,112828,0.83,77721,0.83,12/04/2005 13:00:00,24/02/2018 17:00:00
,PR,561776,676295,0.83,559816,1,19/04/2005 06:00:00,26/02/2018 17:50:00
16,29065130,LA GRAN VIA AUTOMATICA [29065130],10.85,-74.133333333333,30
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,53243,60695,0.88,53199,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,RS,69992,81947,0.85,55791,0.8,20/10/2008 06:00:00,24/02/2018 17:00:00
,HR,70530,82019,0.86,70530,1,20/10/2008 06:00:00,27/02/2018 17:00:00
,VV,413474,490679,0.84,413416,1,29/10/2008 06:00:00,26/02/2018 17:50:00
17,24035410,SOGAMOSO AUTOMATICA [24035410],5.753333333333,-72.911152777778,2495
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,73736,78082,0.94,73275,0.99,02/04/2009 07:00:00,27/02/2018 17:37:00
,RS,79946,85906,0.93,65279,0.82,08/05/2008 07:00:00,24/02/2018 17:37:00
,PR,467410,515731,0.91,463432,0.99,08/05/2008 06:40:00,26/02/2018 17:50:00
,VV,422170,515011,0.82,417637,0.99,13/05/2008 06:40:00,26/02/2018 17:50:00
18,804480,GUASDUALITO,7.211,-70.756,129.8
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,40891,87659,0.47,40689,1,30/04/2008 20:00:00,01/05/2018 07:00:00
,DV,40891,87659,0.47,26938,0.66,30/04/2008 20:00:00,01/05/2018 07:00:00
,TS,40891,87659,0.47,40745,1,30/04/2008 20:00:00,01/05/2018 07:00:00
,PR,40891,87659,0.47,1641,0.04,30/04/2008 20:00:00,01/05/2018 07:00:00
,VV,40891,87659,0.47,39376,0.96,30/04/2008 20:00:00,01/05/2018 07:00:00
,NUB,40891,87659,0.47,30927,0.76,30/04/2008 20:00:00,01/05/2018 07:00:00
19,16015110,UNIV FRANCISO DE PAULA AUTOMATICA [16015110],7.898777777778,-72.487166666667,311
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,73660,87514,0.84,73660,1,01/01/2006 02:00:00,26/12/2015 12:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,455352,655703,0.69,452261,0.99,09/09/2005 06:00:00,26/02/2018 17:50:00
,HR,89597,109307,0.82,89580,1,09/09/2005 06:00:00,27/02/2018 17:00:00
,TS,90695,109211,0.83,90401,1,09/09/2005 06:00:00,23/02/2018 17:00:00
,PR,531086,655703,0.81,530408,1,09/09/2005 06:00:00,26/02/2018 17:50:00
20,802227,SANTA ANA,4.758,-75.956,908
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,109,68757,0,37,0.34,19/06/2010 03:00:00,23/04/2018 00:00:00
,NUB,109,68757,0,107,0.98,19/06/2010 03:00:00,23/04/2018 00:00:00
,HR,109,68757,0,6,0.06,19/06/2010 03:00:00,23/04/2018 00:00:00
,TS,109,68757,0,6,0.06,19/06/2010 03:00:00,23/04/2018 00:00:00
,VV,109,68757,0,96,0.88,19/06/2010 03:00:00,23/04/2018 00:00:00
,PR,109,68757,0,0,0,19/06/2010 03:00:00,23/04/2018 00:00:00
21,51025080,ALTAQUER AUTOMATICA [51025080],1.248333333333,-78.0925,1010
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,14339,17639,0.81,14339,1,27/10/2017 06:00:00,26/02/2018 17:50:00
,HR,11438,41626,0.27,11438,1,30/05/2013 07:00:00,27/02/2018 17:00:00
,RS,9038,10498,0.86,4599,0.51,30/05/2013 07:00:00,10/08/2014 17:00:00
,PR,14390,17639,0.82,14390,1,27/10/2017 06:00:00,26/02/2018 17:50:00
22,21205012,UNIV NACIONAL AUTOMATICA [21205012],4.638083333333,-74.089083333333,2556
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,293532,397223,0.74,207298,0.71,14/07/2010 01:00:00,31/01/2018 12:50:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,47882,66748,0.72,47810,1,14/07/2010 13:00:00,23/02/2018 17:00:00
,DV,293388,397223,0.74,247647,0.84,14/07/2010 01:00:00,31/01/2018 12:50:00
,HR,48764,66844,0.73,48764,1,14/07/2010 13:00:00,27/02/2018 17:00:00
,PR,293166,400930,0.73,293146,1,14/07/2010 12:10:00,26/02/2018 17:50:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,RS,48641,66796,0.73,46953,0.97,13/07/2010 13:00:00,24/02/2018 17:00:00
,TS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
23,802340,VANGUARDIA,4.168,-73.614,424.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,36827,87509,0.42,36193,0.98,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,36827,87509,0.42,12003,0.33,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,36827,87509,0.42,35318,0.96,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,36827,87509,0.42,35358,0.96,04/05/2008 02:00:00,28/04/2018 07:00:00
,PR,36827,87509,0.42,5647,0.15,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,36827,87509,0.42,36639,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
24,21115170,LA PLATA AUTOMATICA [21115170],2.759138888889,-75.074555555556,2101
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,75979,110938,0.68,69906,0.92,30/06/2005 07:00:00,24/02/2018 17:00:00
,TS,74892,110914,0.68,71010,0.95,30/06/2005 07:00:00,23/02/2018 17:00:00
,PR,460045,665925,0.69,459441,1,30/06/2005 06:20:00,26/02/2018 17:50:00
,VV,429807,665925,0.65,417368,0.97,30/06/2005 06:20:00,26/02/2018 17:50:00
,HR,77585,111010,0.7,74207,0.96,30/06/2005 07:00:00,27/02/2018 17:00:00
25,16055120,AGUAS DE LA VIRGEN AUTOMATICA [16055120],8.227694444444,-73.3975,1700
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,31493,100091,0.31,27609,0.88,25/09/2006 06:00:00,24/02/2018 17:00:00
,VV,219528,600839,0.37,219358,1,25/09/2006 06:00:00,26/02/2018 17:50:00
,HR,36687,100163,0.37,36677,1,25/09/2006 06:00:00,27/02/2018 17:00:00
,PR,220374,600839,0.37,220368,1,25/09/2006 06:00:00,26/02/2018 17:50:00
,TS,36633,100067,0.37,36624,1,25/09/2006 06:00:00,23/02/2018 17:00:00
26,820670,IAUARETE,0.608,-69.186,105.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,10279,65862,0.16,10259,1,01/05/2008 20:00:00,06/11/2015 02:00:00
,DV,10279,65862,0.16,6612,0.64,01/05/2008 20:00:00,06/11/2015 02:00:00
,VV,10279,65862,0.16,10259,1,01/05/2008 20:00:00,06/11/2015 02:00:00
,NUB,10279,65862,0.16,9898,0.96,01/05/2008 20:00:00,06/11/2015 02:00:00
,PR,10279,65862,0.16,0,0,01/05/2008 20:00:00,06/11/2015 02:00:00
,TS,10279,65862,0.16,10264,1,01/05/2008 20:00:00,06/11/2015 02:00:00
27,23085270,A.J.M. CORDOVA   [23085270],6.168666666667,-75.425916666667,2157
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,178379,195047,0.91,178367,1,13/06/2014 06:00:00,26/02/2018 17:50:00
,RS,30718,32123,0.96,30718,1,27/06/2014 06:00:00,24/02/2018 17:00:00
,HR,30886,32531,0.95,30886,1,13/06/2014 06:00:00,27/02/2018 17:00:00
,PR,150082,195047,0.77,150069,1,13/06/2014 06:00:00,26/02/2018 17:50:00
28,803610,FABIO ALBERTO LEON BENTLEY,1.254,-70.234,207.3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,99,87382,0,93,0.94,04/05/2008 02:00:00,23/04/2018 00:00:00
,VV,99,87382,0,77,0.78,04/05/2008 02:00:00,23/04/2018 00:00:00
,HR,99,87382,0,91,0.92,04/05/2008 02:00:00,23/04/2018 00:00:00
,PR,99,87382,0,0,0,04/05/2008 02:00:00,23/04/2018 00:00:00
,NUB,99,87382,0,89,0.9,04/05/2008 02:00:00,23/04/2018 00:00:00
,DV,99,87382,0,29,0.29,04/05/2008 02:00:00,23/04/2018 00:00:00
29,26015010,EL TABLAZO AUTOM  [26015010],2.474833055556,-76.581293611111,1837
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,539239,592050,0.91,515742,0.96,25/11/2006 06:50:00,26/02/2018 17:50:00
,RS,88465,98626,0.9,88459,1,25/11/2006 07:00:00,24/02/2018 17:00:00
,PR,54277,60839,0.89,54277,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,88584,98698,0.9,88577,1,25/11/2006 07:00:00,27/02/2018 17:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
30,26185030,JERICO AUTOM   [26185030],5.799166666667,-75.789527777778,2313
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,37476,50183,0.75,37476,1,15/03/2017 06:00:00,26/02/2018 17:50:00
,RS,22731,115277,0.2,15985,0.7,31/12/2004 12:00:00,24/02/2018 17:00:00
,HR,23343,115348,0.2,23318,1,31/12/2004 13:00:00,27/02/2018 17:00:00
,VV,106910,691955,0.15,106897,1,31/12/2004 12:00:00,26/02/2018 17:50:00
31,26225060,HDA COTOVE AUTOM  [26225060],6.533916666667,-75.827333333333,534
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,45175,60839,0.74,45175,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,78456,115330,0.68,77394,0.99,01/01/2005 07:00:00,27/02/2018 17:00:00
,VV,463409,691791,0.67,463028,1,01/01/2005 15:15:00,26/02/2018 17:50:00
,RS,78090,115274,0.68,73626,0.94,31/12/2004 15:00:00,24/02/2018 17:00:00
32,803360,TUMACO/LA FLORIDA,1.817,-78.75,3
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,118,41597,0,113,0.96,04/05/2008 02:00:00,31/01/2013 07:00:00
,PR,118,41597,0,0,0,04/05/2008 02:00:00,31/01/2013 07:00:00
,NUB,118,41597,0,118,1,04/05/2008 02:00:00,31/01/2013 07:00:00
,VV,118,41597,0,118,1,04/05/2008 02:00:00,31/01/2013 07:00:00
,HR,118,41597,0,52,0.44,04/05/2008 02:00:00,31/01/2013 07:00:00
,DV,118,41597,0,100,0.85,04/05/2008 02:00:00,31/01/2013 07:00:00
33,55015010,PIE DE PATO AUTOM [55015010],5.521083333333,-76.973166666667,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,39086,99702,0.39,39085,1,14/10/2006 11:00:00,27/02/2018 17:00:00
,VV,42663,60788,0.7,42663,1,31/12/2016 14:30:00,26/02/2018 17:50:00
,RS,39204,99630,0.39,38937,0.99,14/10/2006 11:00:00,24/02/2018 17:00:00
34,24035380,NEV DEL COCUY AUTOMATICA [24035380],6.509111111111,-72.314166666667,4676
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,420393,565847,0.74,420371,1,03/12/2006 06:00:00,05/09/2017 17:50:00
,HR,84523,98507,0.86,83060,0.98,03/12/2006 06:00:00,27/02/2018 17:00:00
,RS,84822,98435,0.86,68517,0.81,03/12/2006 06:00:00,24/02/2018 17:00:00
35,28025130,LA LOMA CARBONES DEL CESAR AUTOMATICA [28025130],9.640611111111,-73.523944444444,60
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,52348,60695,0.86,52348,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,RS,64904,69963,0.93,47929,0.74,03/03/2010 14:00:00,24/02/2018 17:00:00
,VV,388541,420073,0.92,378362,0.97,03/03/2010 13:40:00,26/02/2018 17:50:00
,HR,68782,70035,0.98,64729,0.94,03/03/2010 14:00:00,27/02/2018 17:00:00
36,804750,MAYOR BUENAVENTURA VIVAS,7.565,-72.035,330.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,12190,87222,0.14,11681,0.96,02/05/2008 00:00:00,14/04/2018 06:00:00
,TS,12190,87222,0.14,10174,0.83,02/05/2008 00:00:00,14/04/2018 06:00:00
,DV,12190,87222,0.14,4739,0.39,02/05/2008 00:00:00,14/04/2018 06:00:00
,NUB,12190,87222,0.14,11894,0.98,02/05/2008 00:00:00,14/04/2018 06:00:00
,HR,12190,87222,0.14,10017,0.82,02/05/2008 00:00:00,14/04/2018 06:00:00
37,26125061,APTO EL EDEN - AUTOM [26125061],4.454722222222,-75.766388888889,1229
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,36937,73943,0.5,36926,1,18/07/2016 06:00:00,13/12/2017 17:50:00
,HR,5120,12323,0.42,5120,1,18/07/2016 06:00:00,13/12/2017 17:00:00
,PR,9980,51130,0.2,9980,1,23/12/2016 16:10:00,13/12/2017 17:50:00
,RS,6093,12323,0.49,6089,1,18/07/2016 06:00:00,13/12/2017 17:00:00
38,21215180,BATALLON ROOKE   [21215180],4.418388888889,-75.248666666667,1323
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,272568,276407,0.99,249380,0.91,01/01/2013 01:00:00,04/04/2018 12:50:00
,VV,480821,590039,0.81,477853,0.99,09/12/2006 06:00:00,26/02/2018 17:50:00
,HR,45428,46067,0.99,43038,0.95,01/01/2013 01:00:00,04/04/2018 12:00:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,494353,590039,0.84,494258,1,09/12/2006 06:00:00,26/02/2018 17:50:00
,RS,59433,17669676,0,57020,0.96,01/01/0001 00:00:00,30/09/2016 12:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,45831,46067,0.99,40283,0.88,01/01/2013 01:00:00,04/04/2018 12:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
39,803150,BENITO SALAS,2.95,-75.294,446.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,51053,87509,0.58,49002,0.96,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,51053,87509,0.58,23304,0.46,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,51053,87509,0.58,51011,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,9000,69389,0.13,8994,1,24/04/2010 02:00:00,24/03/2018 07:00:00
,VV,51053,87509,0.58,50743,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
40,802520,GERARDO TOBAR LOPEZ,3.82,-76.99,14.6
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,136,78788,0,0,0,27/04/2009 04:00:00,23/04/2018 00:00:00
,TS,136,78788,0,132,0.97,27/04/2009 04:00:00,23/04/2018 00:00:00
,DV,136,78788,0,42,0.31,27/04/2009 04:00:00,23/04/2018 00:00:00
,NUB,136,78788,0,130,0.96,27/04/2009 04:00:00,23/04/2018 00:00:00
,VV,136,78788,0,130,0.96,27/04/2009 04:00:00,23/04/2018 00:00:00
,HR,136,78788,0,126,0.93,27/04/2009 04:00:00,23/04/2018 00:00:00
41,35075080,PMO RABANAL AUTOMATICA  [35075080],5.392388888889,-73.562777777778,3398
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,54514,60695,0.9,54508,1,01/01/2017 06:00:00,26/02/2018 17:50:00
,HR,86851,100859,0.86,86836,1,27/08/2006 06:00:00,27/02/2018 17:00:00
,PR,54843,60695,0.9,54843,1,01/01/2017 06:00:00,26/02/2018 17:50:00
42,13035501,APTO LOS GARZONES AUTOM [13035501],8.825833333333,-75.825138888889,20
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,23400,24107,0.97,23400,1,30/05/2015 06:00:00,27/02/2018 17:00:00
,TS,23331,24011,0.97,23326,1,30/05/2015 06:00:00,23/02/2018 17:00:00
,RS,23229,24035,0.97,23222,1,30/05/2015 06:00:00,24/02/2018 17:00:00
,DV,120378,144071,0.84,120359,1,30/05/2015 06:00:00,23/02/2018 17:50:00
,PR,127660,144503,0.88,127660,1,30/05/2015 06:00:00,26/02/2018 17:50:00
,VV,120949,144503,0.84,120825,1,30/05/2015 06:00:00,26/02/2018 17:50:00
43,23217080,GAMARRA AUTOMATICA [23217080],8.284286111111,-73.753388888889,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,244534,300418,0.81,244437,1,11/06/2012 12:10:00,26/02/2018 17:50:00
44,800440,COROZAL/LAS BRUJAS,9.333,-75.283,81
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,100,33816,0,64,0.64,04/05/2008 02:00:00,13/03/2012 02:00:00
,NUB,100,33816,0,91,0.91,04/05/2008 02:00:00,13/03/2012 02:00:00
,PR,100,33816,0,0,0,04/05/2008 02:00:00,13/03/2012 02:00:00
,HR,100,33816,0,94,0.94,04/05/2008 02:00:00,13/03/2012 02:00:00
,TS,100,33816,0,95,0.95,04/05/2008 02:00:00,13/03/2012 02:00:00
,VV,100,33816,0,100,1,04/05/2008 02:00:00,13/03/2012 02:00:00
45,52055220,EL PARAISO AUTOM  [52055220],1.070611111111,-77.636888888889,3120
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,55537,60839,0.91,55537,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,PR,56236,60839,0.92,56236,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,91184,107507,0.85,85614,0.94,23/11/2005 06:00:00,27/02/2018 17:00:00
